Category: All categories

Week,Real Estate: (Portugal)
2007-01-07,79
2007-01-14,94
2007-01-21,88
2007-01-28,78
2007-02-04,90
2007-02-11,85
2007-02-18,88
2007-02-25,76
2007-03-04,71
2007-03-11,78
2007-03-18,80
2007-03-25,76
2007-04-01,72
2007-04-08,80
2007-04-15,85
2007-04-22,77
2007-04-29,94
2007-05-06,89
2007-05-13,82
2007-05-20,98
2007-05-27,81
2007-06-03,82
2007-06-10,92
2007-06-17,85
2007-06-24,83
2007-07-01,81
2007-07-08,71
2007-07-15,89
2007-07-22,86
2007-07-29,84
2007-08-05,88
2007-08-12,94
2007-08-19,100
2007-08-26,81
2007-09-02,90
2007-09-09,91
2007-09-16,83
2007-09-23,79
2007-09-30,76
2007-10-07,90
2007-10-14,91
2007-10-21,91
2007-10-28,73
2007-11-04,82
2007-11-11,67
2007-11-18,69
2007-11-25,71
2007-12-02,57
2007-12-09,57
2007-12-16,51
2007-12-23,66
2007-12-30,83
2008-01-06,81
2008-01-13,85
2008-01-20,85
2008-01-27,76
2008-02-03,80
2008-02-10,85
2008-02-17,84
2008-02-24,80
2008-03-02,76
2008-03-09,74
2008-03-16,76
2008-03-23,82
2008-03-30,68
2008-04-06,76
2008-04-13,73
2008-04-20,64
2008-04-27,65
2008-05-04,72
2008-05-11,67
2008-05-18,68
2008-05-25,63
2008-06-01,62
2008-06-08,63
2008-06-15,59
2008-06-22,62
2008-06-29,66
2008-07-06,60
2008-07-13,68
2008-07-20,65
2008-07-27,59
2008-08-03,66
2008-08-10,69
2008-08-17,78
2008-08-24,70
2008-08-31,67
2008-09-07,73
2008-09-14,67
2008-09-21,66
2008-09-28,65
2008-10-05,62
2008-10-12,68
2008-10-19,73
2008-10-26,58
2008-11-02,54
2008-11-09,62
2008-11-16,55
2008-11-23,55
2008-11-30,46
2008-12-07,50
2008-12-14,48
2008-12-21,48
2008-12-28,55
