Category: All categories

Week,Real Estate: (Portugal)
2006-01-01,76
2006-01-08,68
2006-01-15,72
2006-01-22,82
2006-01-29,74
2006-02-05,78
2006-02-12,73
2006-02-19,78
2006-02-26,85
2006-03-05,65
2006-03-12,80
2006-03-19,78
2006-03-26,79
2006-04-02,80
2006-04-09,77
2006-04-16,80
2006-04-23,84
2006-04-30,76
2006-05-07,66
2006-05-14,68
2006-05-21,58
2006-05-28,67
2006-06-04,74
2006-06-11,76
2006-06-18,67
2006-06-25,71
2006-07-02,81
2006-07-09,53
2006-07-16,71
2006-07-23,80
2006-07-30,75
2006-08-06,94
2006-08-13,94
2006-08-20,94
2006-08-27,95
2006-09-03,94
2006-09-10,79
2006-09-17,85
2006-09-24,98
2006-10-01,89
2006-10-08,100
2006-10-15,80
2006-10-22,80
2006-10-29,80
2006-11-05,66
2006-11-12,69
2006-11-19,96
2006-11-26,57
2006-12-03,65
2006-12-10,48
2006-12-17,50
2006-12-24,61
2006-12-31,73
2007-01-07,76
2007-01-14,85
2007-01-21,73
2007-01-28,71
2007-02-04,80
2007-02-11,79
2007-02-18,80
2007-02-25,70
2007-03-04,62
2007-03-11,70
2007-03-18,70
2007-03-25,66
2007-04-01,69
2007-04-08,73
2007-04-15,76
2007-04-22,70
2007-04-29,83
2007-05-06,79
2007-05-13,72
2007-05-20,89
2007-05-27,69
2007-06-03,75
2007-06-10,82
2007-06-17,79
2007-06-24,78
2007-07-01,72
2007-07-08,64
2007-07-15,77
2007-07-22,76
2007-07-29,74
2007-08-05,80
2007-08-12,87
2007-08-19,92
2007-08-26,73
2007-09-02,84
2007-09-09,82
2007-09-16,74
2007-09-23,70
2007-09-30,75
2007-10-07,81
2007-10-14,82
2007-10-21,80
2007-10-28,66
2007-11-04,71
2007-11-11,59
2007-11-18,65
2007-11-25,62
2007-12-02,55
2007-12-09,51
2007-12-16,47
2007-12-23,60
2007-12-30,74
