Category: All categories

Week,Health care: (Portugal)
2006-01-01,74
2006-01-08,0
2006-01-15,33
2006-01-22,0
2006-01-29,0
2006-02-05,88
2006-02-12,46
2006-02-19,52
2006-02-26,0
2006-03-05,59
2006-03-12,40
2006-03-19,45
2006-03-26,0
2006-04-02,0
2006-04-09,0
2006-04-16,0
2006-04-23,0
2006-04-30,0
2006-05-07,0
2006-05-14,0
2006-05-21,56
2006-05-28,51
2006-06-04,0
2006-06-11,0
2006-06-18,0
2006-06-25,58
2006-07-02,0
2006-07-09,0
2006-07-16,72
2006-07-23,0
2006-07-30,93
2006-08-06,0
2006-08-13,85
2006-08-20,0
2006-08-27,31
2006-09-03,70
2006-09-10,25
2006-09-17,25
2006-09-24,37
2006-10-01,52
2006-10-08,82
2006-10-15,0
2006-10-22,35
2006-10-29,0
2006-11-05,0
2006-11-12,0
2006-11-19,23
2006-11-26,0
2006-12-03,0
2006-12-10,46
2006-12-17,0
2006-12-24,34
2006-12-31,31
2007-01-07,0
2007-01-14,20
2007-01-21,0
2007-01-28,21
2007-02-04,39
2007-02-11,45
2007-02-18,43
2007-02-25,42
2007-03-04,0
2007-03-11,0
2007-03-18,31
2007-03-25,21
2007-04-01,0
2007-04-08,56
2007-04-15,100
2007-04-22,0
2007-04-29,33
2007-05-06,18
2007-05-13,0
2007-05-20,21
2007-05-27,32
2007-06-03,34
2007-06-10,23
2007-06-17,0
2007-06-24,0
2007-07-01,23
2007-07-08,0
2007-07-15,0
2007-07-22,43
2007-07-29,27
2007-08-05,0
2007-08-12,29
2007-08-19,20
2007-08-26,40
2007-09-02,77
2007-09-09,0
2007-09-16,33
2007-09-23,48
2007-09-30,0
2007-10-07,49
2007-10-14,0
2007-10-21,24
2007-10-28,0
2007-11-04,14
2007-11-11,19
2007-11-18,0
2007-11-25,19
2007-12-02,0
2007-12-09,34
2007-12-16,35
2007-12-23,0
2007-12-30,15
