Category: All categories

Week,Hairdresser: (Portugal)
2010-01-03,53
2010-01-10,84
2010-01-17,72
2010-01-24,76
2010-01-31,70
2010-02-07,62
2010-02-14,84
2010-02-21,62
2010-02-28,74
2010-03-07,66
2010-03-14,54
2010-03-21,83
2010-03-28,83
2010-04-04,90
2010-04-11,60
2010-04-18,63
2010-04-25,62
2010-05-02,56
2010-05-09,75
2010-05-16,61
2010-05-23,52
2010-05-30,50
2010-06-06,100
2010-06-13,65
2010-06-20,84
2010-06-27,80
2010-07-04,82
2010-07-11,66
2010-07-18,66
2010-07-25,84
2010-08-01,94
2010-08-08,83
2010-08-15,71
2010-08-22,93
2010-08-29,72
2010-09-05,71
2010-09-12,78
2010-09-19,65
2010-09-26,57
2010-10-03,69
2010-10-10,56
2010-10-17,70
2010-10-24,71
2010-10-31,70
2010-11-07,55
2010-11-14,63
2010-11-21,65
2010-11-28,52
2010-12-05,75
2010-12-12,59
2010-12-19,79
2010-12-26,85
2011-01-02,70
2011-01-09,66
2011-01-16,69
2011-01-23,79
2011-01-30,53
2011-02-06,53
2011-02-13,68
2011-02-20,63
2011-02-27,62
2011-03-06,69
2011-03-13,62
2011-03-20,65
2011-03-27,76
2011-04-03,73
2011-04-10,70
2011-04-17,84
2011-04-24,60
2011-05-01,73
2011-05-08,60
2011-05-15,54
2011-05-22,65
2011-05-29,73
2011-06-05,71
2011-06-12,69
2011-06-19,67
2011-06-26,65
2011-07-03,74
2011-07-10,69
2011-07-17,69
2011-07-24,79
2011-07-31,94
2011-08-07,84
2011-08-14,62
2011-08-21,76
2011-08-28,89
2011-09-04,85
2011-09-11,74
2011-09-18,61
2011-09-25,76
2011-10-02,74
2011-10-09,66
2011-10-16,60
2011-10-23,53
2011-10-30,65
2011-11-06,65
2011-11-13,54
2011-11-20,76
2011-11-27,63
2011-12-04,62
2011-12-11,66
2011-12-18,70
2011-12-25,89
