Category: All categories

Week,Health care: (Portugal)
2007-01-07,55
2007-01-14,0
2007-01-21,0
2007-01-28,100
2007-02-04,98
2007-02-11,69
2007-02-18,72
2007-02-25,0
2007-03-04,0
2007-03-11,0
2007-03-18,0
2007-03-25,68
2007-04-01,86
2007-04-08,46
2007-04-15,28
2007-04-22,31
2007-04-29,48
2007-05-06,23
2007-05-13,0
2007-05-20,0
2007-05-27,42
2007-06-03,53
2007-06-10,0
2007-06-17,39
2007-06-24,0
2007-07-01,59
2007-07-08,0
2007-07-15,0
2007-07-22,0
2007-07-29,0
2007-08-05,27
2007-08-12,80
2007-08-19,80
2007-08-26,55
2007-09-02,28
2007-09-09,0
2007-09-16,26
2007-09-23,0
2007-09-30,60
2007-10-07,82
2007-10-14,0
2007-10-21,27
2007-10-28,0
2007-11-04,28
2007-11-11,74
2007-11-18,23
2007-11-25,22
2007-12-02,27
2007-12-09,28
2007-12-16,20
2007-12-23,0
2007-12-30,42
2008-01-06,24
2008-01-13,43
2008-01-20,50
2008-01-27,48
2008-02-03,38
2008-02-10,0
2008-02-17,0
2008-02-24,0
2008-03-02,82
2008-03-09,52
2008-03-16,0
2008-03-23,33
2008-03-30,36
2008-04-06,28
2008-04-13,46
2008-04-20,38
2008-04-27,60
2008-05-04,29
2008-05-11,0
2008-05-18,32
2008-05-25,15
2008-06-01,19
2008-06-08,25
2008-06-15,35
2008-06-22,0
2008-06-29,49
2008-07-06,46
2008-07-13,0
2008-07-20,0
2008-07-27,28
2008-08-03,0
2008-08-10,33
2008-08-17,0
2008-08-24,44
2008-08-31,0
2008-09-07,0
2008-09-14,41
2008-09-21,68
2008-09-28,0
2008-10-05,19
2008-10-12,51
2008-10-19,0
2008-10-26,62
2008-11-02,53
2008-11-09,54
2008-11-16,0
2008-11-23,0
2008-11-30,54
2008-12-07,55
2008-12-14,0
2008-12-21,0
2008-12-28,25
